marca,modelo,modelo_anyo,precio_contado,precio_financiado,precio_nuevo,fecha_matriculacion,combustible,kilometraje,carroceria,garantia,color,distintivo_medioambiental,largo,ancho,alto,batalla,volumen_maletero,mma,numero_puertas,numero_plazas,cilindrada,numero_cilindros,sobrealimentacion,traccion,tipo_cambio,numero_marchas,potencia_kw,potencia_cv,par_nm,velocidad_maxima,aceleracion,consumo_urbano,consumo_carretera,consumo_medio,co2,capacidad_deposito,pais,provincia,vendedor
LINCOLN,Nautilus,2023,54950,,,10/2023,gasolina,8500,"4x4, suv o pickup",0,-,,,,,,,,,,,,,,,,,,,,,,,,,,spain,huesca,vendedor profesional
PORSCHE,Macan,2019,61999,,77593,08/2019,gasolina,76000,todo terreno,12 ,kreide,,4696,1923,1624,2807,488/1500,2580,5,5,2995,6,turbo,todo terreno traccion total permanente,automatica secuencial,7,260,354,480,254,5.3,11.3,7.5,8.9,204.0,65.0,spain,madrid,vendedor profesional
PEUGEOT,308,2023,22950,,34600,06/2023,diesel,14842,berlina,12 ,rojo,,4367,1852,1441,2675,412/0,1870,5,5,1499,4,turbo de geometria variable,delantera,automatica,8,96,130,300,207,10.6,0.0,0.0,0.0,,53.0,spain,madrid,vendedor profesional
SEAT,Ibiza,2022,16500,15400,20720,05/2022,gasolina,22000,berlina,24 ,blanco,,4059,1780,1444,2564,355/0,1690,5,5,999,3,turbo,delantera,manual,6,81,110,200,195,10.3,0.0,0.0,0.0,,40.0,spain,barcelona,vendedor profesional
RENAULT,Talisman,2018,16900,15900,32130,10/2018,diesel,54000,stationwagon,12 ,gris / metalizado,,4849,1868,1456,2809,572/1681,2079,5,5,1598,4,turbo de geometria variable,delantera,manual,6,96,130,320,200,10.8,4.6,3.7,4.0,106.0,52.0,spain,valencia,vendedor profesional
VOLKSWAGEN,Golf,2018,13990,13490,28220,11/2018,diesel,114018,monovolumen,12 ,gris,,4338,1807,1578,2685,500/1520,1936,5,5,1598,4,turbo de geometria variable,delantera,automatica secuencial,7,81,110,250,192,11.3,4.4,3.8,4.0,104.0,50.0,spain,madrid,vendedor profesional
FORD,Focus,2022,21900,17900,28111,07/2022,gasolina,23000,berlina,36 ,azul chrome / metalizado,,4378,1825,1452,2700,375/1354,1900,5,5,999,3,turbo,delantera,manual,6,114,155,235,,9.4,4.9,3.7,4.1,93.0,52.0,spain,la rioja,vendedor profesional
OPEL,Corsa,2018,8900,,18150,01/2018,gasolina,99998,berlina,12 ,rojo / metalizado,,4021,1746,1481,2510,285/1120,1615,5,5,1398,4,,delantera,manual,5,66,90,130,175,13.2,6.5,4.3,5.1,132.0,45.0,spain,madrid,vendedor profesional
FIAT,Panda,2020,10400,9400,13850,07/2020,gasolina,51008,berlina,12 ,blanco,,3653,1643,1551,2300,225/870,1555,5,4,1242,4,,delantera,manual,5,51,69,102,164,14.8,6.6,4.7,5.4,118.0,37.0,spain,la coruna,vendedor profesional
NISSAN,Qashqai,2019,17600,,29500,03/2019,gasolina,74369,todo terreno,12 ,blanco / metalizado,,4394,1806,1590,2646,430/1598,1870,5,5,1332,4,turbo,delantera,manual,6,103,140,240,193,10.5,6.7,4.6,5.3,122.0,55.0,spain,madrid,vendedor profesional
LAND-ROVER,Range Rover Evoque,2018,24990,23990,48339,05/2018,diesel,84163,todo terreno,12 ,gris,,4371,2090,1660,2660,575/1445,2375,5,5,1999,4,turbo de geometria variable,todo terreno traccion total permanente,automatica secuencial,9,110,150,430,180,10.0,6.6,3.6,5.1,164.0,63.0,spain,madrid,vendedor profesional
KIA,Stonic,2022,17350,,20250,10/2022,gasolina,9800,todo terreno,si,blanco,,4140,1760,1500,2580,352/1155,1600,5,5,1197,4,,delantera,manual,5,62,84,118,165,13.5,0.0,0.0,0.0,,45.0,spain,tarragona,vendedor profesional
AUDI,A4,2018,19000,17500,37905,08/2018,diesel,158684,stationwagon,12 ,-,,4725,1842,1431,2820,505/1510,2095,5,5,1968,4,turbo de geometria variable,delantera,manual,6,110,150,320,215,9.2,4.8,3.6,4.0,104.0,40.0,spain,castellon,vendedor profesional
PORSCHE,Macan,2019,54990,53990,68590,06/2019,gasolina,79247,todo terreno,12 ,gris,,4696,1923,1624,2807,500/1500,2510,5,5,1984,4,turbo,todo terreno traccion total permanente,automatica secuencial,7,180,245,370,225,6.7,9.5,7.3,8.1,185.0,65.0,spain,madrid,vendedor profesional
KIA,Stonic,2022,17350,,20250,10/2022,gasolina,9800,todo terreno,si,blanco,,4140,1760,1500,2580,352/1155,1600,5,5,1197,4,,delantera,manual,5,62,84,118,165,13.5,0.0,0.0,0.0,,45.0,spain,tarragona,vendedor profesional
AUDI,A4,2018,19000,17500,37905,08/2018,diesel,158684,stationwagon,12 ,-,,4725,1842,1431,2820,505/1510,2095,5,5,1968,4,turbo de geometria variable,delantera,manual,6,110,150,320,215,9.2,4.8,3.6,4.0,104.0,40.0,spain,castellon,vendedor profesional
PORSCHE,Macan,2019,54990,53990,68590,06/2019,gasolina,79247,todo terreno,12 ,gris,,4696,1923,1624,2807,500/1500,2510,5,5,1984,4,turbo,todo terreno traccion total permanente,automatica secuencial,7,180,245,370,225,6.7,9.5,7.3,8.1,185.0,65.0,spain,madrid,vendedor profesional
VOLKSWAGEN,Golf,2017,17750,,25880,12/2017,diesel,68200,stationwagon,12 ,blanco,,4562,1799,1481,2635,605/1620,1900,5,5,1598,4,turbo de geometria variable,delantera,manual,5,81,110,250,196,11.0,4.6,3.6,4.0,103.0,50.0,spain,madrid,vendedor profesional
SEAT,Mii,2020,17900,17100,22450,09/2020,corriente electrica,11000,berlina,12 ,rojo,,3556,1645,1481,2421,251/0,1530,5,4,0,0,,delantera,"directo, sin caja de cambios",1,61,83,212,130,12.3,0.0,0.0,0.0,,0.0,spain,barcelona,vendedor profesional
MERCEDES-BENZ,Clase G,2019,179000,,216854,05/2019,gasolina,65900,todo terreno,12 ,magno,,4873,1984,1966,2850,454/1941,3200,5,5,3982,8,,todo terreno traccion total permanente,automatica secuencial,9,430,585,850,220,4.5,0.0,0.0,0.0,,100.0,spain,madrid,vendedor profesional
BMW,X1,2021,32300,29800,39867,07/2021,gasolina,35000,todo terreno,12 ,gris,,4447,1821,1598,2670,505/1550,2025,5,5,1499,3,turbo,delantera,automatica,7,100,136,220,203,9.7,6.8,4.8,5.6,127.0,51.0,spain,malaga,vendedor profesional
KIA,XCeed,2021,18400,,27575,07/2021,gasolina,39800,todo terreno,24 ,granate,,4395,1826,1495,2650,426/1378,1820,5,5,998,3,turbo,delantera,manual,6,88,120,172,186,11.5,6.7,4.8,5.5,129.0,50.0,spain,sevilla,vendedor profesional
NISSAN,Micra,2021,13190,12000,20255,04/2021,gasolina,44353,berlina,12 ,azul,,3999,1935,1455,2525,300/0,1550,5,5,999,3,turbo,delantera,manual,5,68,92,160,178,11.8,5.5,3.9,4.5,103.0,41.0,spain,madrid,vendedor profesional
BMW,X3,2023,61890,59890,59900,03/2023,diesel,15030,todo terreno,24 ,saphirschwarz (metalizado) / metalizado,,4708,1891,1676,2864,550/1600,2500,5,5,1995,4,turbo de geometria variable,todo terreno traccion total permanente,automatica secuencial,8,140,190,400,213,9.0,0.0,0.0,0.0,,68.0,spain,pontevedra,vendedor profesional
SEAT,Tarraco,2022,26390,23990,45130,03/2022,diesel,69348,todo terreno,12 ,gris / metalizado,,4735,1839,1674,2790,760/0,2270,5,5,1968,4,turbo de geometria variable,delantera,automatica secuencial,7,110,150,360,196,9.9,5.5,4.2,4.7,120.0,58.0,spain,madrid,vendedor profesional
RENAULT,Espace SUV,2023,43900,40900,48360,06/2023,gasolina y corriente electrica,16000,todo terreno,36 ,azul noche / metalizado,,4722,1579,1645,2738,206/1818,2255,5,7,1199,3,turbo,delantera,automatica,7,146,200,0,175,8.8,0.0,0.0,0.0,,58.0,spain,vizcaya,vendedor profesional
AUDI,A3,2013,15900,15900,33392,10/2013,diesel,199000,berlina,12 ,gris / metalizado,,4310,1785,1425,2636,380/1220,1950,5,5,1968,4,turbo de geometria variable,total permanente,manual,6,110,150,320,214,8.5,5.7,4.1,4.7,122.0,50.0,spain,valencia,vendedor profesional
LEXUS,NX,2018,28490,27990,47031,11/2018,gasolina y corriente electrica,94600,todo terreno,si,blanco,,4630,1845,1645,2660,555/0,2245,5,5,2494,4,,delantera,automatica continua,1,145,197,210,,9.3,7.0,3.7,5.5,127.0,56.0,spain,madrid,vendedor profesional
VOLVO,XC40,2020,26990,26990,33834,10/2020,gasolina,56220,todo terreno,12 ,negro,,4425,1863,1652,2702,460/1336,2120,5,5,1477,3,turbo,delantera,automatica secuencial,8,95,129,265,200,9.4,8.4,5.5,6.6,147.0,54.0,spain,ciudad real,vendedor profesional
VOLKSWAGEN,T-Roc,2021,22990,20890,30868,12/2021,diesel,56646,todo terreno,12 ,blanco,,4234,1819,1572,2593,445/1237,1890,5,5,1968,4,turbo de geometria variable,delantera,manual,6,85,115,250,187,10.9,0.0,0.0,0.0,,55.0,spain,madrid,vendedor profesional
LEXUS,NX,2018,28490,27990,47031,11/2018,gasolina y corriente electrica,94600,todo terreno,si,blanco,,4630,1845,1645,2660,555/0,2245,5,5,2494,4,,delantera,automatica continua,1,145,197,210,,9.3,7.0,3.7,5.5,127.0,56.0,spain,madrid,vendedor profesional
SEAT,Tarraco,2022,26390,23990,45130,03/2022,diesel,69348,todo terreno,12 ,gris / metalizado,,4735,1839,1674,2790,760/0,2270,5,5,1968,4,turbo de geometria variable,delantera,automatica secuencial,7,110,150,360,196,9.9,5.5,4.2,4.7,120.0,58.0,spain,madrid,vendedor profesional
AUDI,A3,2013,15900,15900,33392,10/2013,diesel,199000,berlina,12 ,gris / metalizado,,4310,1785,1425,2636,380/1220,1950,5,5,1968,4,turbo de geometria variable,total permanente,manual,6,110,150,320,214,8.5,5.7,4.1,4.7,122.0,50.0,spain,valencia,vendedor profesional
MERCEDES-BENZ,Clase G,2019,179000,,216854,05/2019,gasolina,65900,todo terreno,12 ,magno,,4873,1984,1966,2850,454/1941,3200,5,5,3982,8,,todo terreno traccion total permanente,automatica secuencial,9,430,585,850,220,4.5,0.0,0.0,0.0,,100.0,spain,madrid,vendedor profesional
VOLKSWAGEN,Golf,2017,17750,,25880,12/2017,diesel,68200,stationwagon,12 ,blanco,,4562,1799,1481,2635,605/1620,1900,5,5,1598,4,turbo de geometria variable,delantera,manual,5,81,110,250,196,11.0,4.6,3.6,4.0,103.0,50.0,spain,madrid,vendedor profesional
SEAT,Mii,2020,17900,17100,22450,09/2020,corriente electrica,11000,berlina,12 ,rojo,,3556,1645,1481,2421,251/0,1530,5,4,0,0,,delantera,"directo, sin caja de cambios",1,61,83,212,130,12.3,0.0,0.0,0.0,,0.0,spain,barcelona,vendedor profesional
PORSCHE,Macan,2019,54990,53990,68590,06/2019,gasolina,79247,todo terreno,12 ,gris,,4696,1923,1624,2807,500/1500,2510,5,5,1984,4,turbo,todo terreno traccion total permanente,automatica secuencial,7,180,245,370,225,6.7,9.5,7.3,8.1,185.0,65.0,spain,madrid,vendedor profesional
SEAT,Ateca,2023,24500,23400,34910,01/2023,gasolina,14662,todo terreno,24 ,blanco,,4381,1841,1601,2638,510/0,1930,5,5,1498,4,turbo de geometria variable,delantera,manual,6,110,150,250,202,9.0,0.0,0.0,0.0,,50.0,spain,barcelona,vendedor profesional
MINI,Mini,2023,37900,35900,34450,12/2023,gasolina,15,convertible,36 ,enigmatic black metalizado / metalizado,,3863,1727,1415,2495,160/215,1715,2,4,1499,3,,delantera,automatica secuencial,7,100,136,220,205,8.7,0.0,0.0,0.0,,40.0,spain,burgos,vendedor profesional
VOLKSWAGEN,T-Roc,2021,22990,20890,30868,12/2021,diesel,56646,todo terreno,12 ,blanco,,4234,1819,1572,2593,445/1237,1890,5,5,1968,4,turbo de geometria variable,delantera,manual,6,85,115,250,187,10.9,0.0,0.0,0.0,,55.0,spain,madrid,vendedor profesional
FIAT,Panda,2020,10400,9400,13850,07/2020,gasolina,51008,berlina,12 ,blanco,,3653,1643,1551,2300,225/870,1555,5,4,1242,4,,delantera,manual,5,51,69,102,164,14.8,6.6,4.7,5.4,118.0,37.0,spain,la coruna,vendedor profesional
VOLVO,XC40,2020,26990,26990,33834,10/2020,gasolina,56220,todo terreno,12 ,negro,,4425,1863,1652,2702,460/1336,2120,5,5,1477,3,turbo,delantera,automatica secuencial,8,95,129,265,200,9.4,8.4,5.5,6.6,147.0,54.0,spain,ciudad real,vendedor profesional
HYUNDAI,Kona,2023,25225,24225,24790,11/2023,gasolina,19,todo terreno,60 ,plata / metalizado,,4205,1800,1565,2600,374/1156,1770,5,5,998,3,turbo,delantera,manual,6,88,120,172,181,11.5,0.0,0.0,0.0,116.0,50.0,spain,madrid,vendedor profesional
VOLKSWAGEN,T-Roc,2021,22990,20890,30868,12/2021,diesel,56646,todo terreno,12 ,blanco,,4234,1819,1572,2593,445/1237,1890,5,5,1968,4,turbo de geometria variable,delantera,manual,6,85,115,250,187,10.9,0.0,0.0,0.0,,55.0,spain,madrid,vendedor profesional
MINI,Mini,2023,37900,35900,34450,12/2023,gasolina,15,convertible,36 ,enigmatic black metalizado / metalizado,,3863,1727,1415,2495,160/215,1715,2,4,1499,3,,delantera,automatica secuencial,7,100,136,220,205,8.7,0.0,0.0,0.0,,40.0,spain,burgos,vendedor profesional
SEAT,Ateca,2023,24500,23400,34910,01/2023,gasolina,14662,todo terreno,24 ,blanco,,4381,1841,1601,2638,510/0,1930,5,5,1498,4,turbo de geometria variable,delantera,manual,6,110,150,250,202,9.0,0.0,0.0,0.0,,50.0,spain,barcelona,vendedor profesional
HYUNDAI,Kona,2023,25225,24225,24790,11/2023,gasolina,19,todo terreno,60 ,plata / metalizado,,4205,1800,1565,2600,374/1156,1770,5,5,998,3,turbo,delantera,manual,6,88,120,172,181,11.5,0.0,0.0,0.0,116.0,50.0,spain,madrid,vendedor profesional
SEAT,Arona,2023,19900,18800,26090,03/2023,gasolina,16900,todo terreno,12 ,techo negro / metalizado,,4153,1780,1552,2566,400/0,1730,5,5,999,3,turbo,delantera,manual,6,81,110,200,190,10.3,0.0,0.0,0.0,,40.0,spain,granada,vendedor profesional
LAND-ROVER,Range Rover Evoque,2023,69900,65900,,10/2023,gasolina y corriente electrica,15000,"4x4, suv o pickup",36 ,blanco,,,,,,,,,,,,,,,,,,,,,,,,,,spain,granada,vendedor profesional
CITROEN,C5 Aircross,2019,21900,17400,32905,06/2019,diesel,87550,todo terreno,12 ,.,,4500,1969,1654,2730,580/720,2020,5,5,1499,4,turbo,delantera,manual,6,96,130,300,189,10.4,4.6,3.8,4.1,102.0,53.0,spain,leon,vendedor profesional
DODGE,Challenger,2023,200000,,145931,01/2023,gasolina,1,coupe,12 ,blanco,,5027,2179,1460,0,459/0,0,2,5,6166,8,compresor y turbo,trasera,manual,6,535,728,889,320,0.0,0.0,0.0,0.0,,70.0,spain,sevilla,vendedor profesional
PEUGEOT,5008,2018,21990,19990,,02/2018,diesel,95074,"4x4, suv o pickup",12 ,azul,,,,,,,,,,,,,,,,,,,,,,,,,,spain,malaga,vendedor profesional
MERCEDES-BENZ,Clase GLA,2020,52500,51000,,12/2020,gasolina,63985,berlina mediana o grande,12 ,negro,,,,,,,,,,,,,,,,,,,,,,,,,,spain,barcelona,vendedor profesional
NISSAN,Micra,2021,12750,11150,17975,06/2021,gasolina,57479,berlina,12 ,negro,,3999,1935,1455,2525,300/0,1550,5,5,999,3,turbo,delantera,manual,5,74,100,160,184,10.9,5.6,4.0,4.6,103.0,41.0,spain,valencia,vendedor profesional
AUDI,A4,2020,28300,,49581,06/2020,diesel,54413,berlina,12 ,gris / metalizado,,4762,1847,1428,2820,460/0,2095,4,5,1968,4,turbo,delantera,automatica secuencial,7,120,163,380,228,8.2,0.0,0.0,0.0,,54.0,spain,madrid,vendedor profesional
BMW,i3,2018,21900,20900,38200,09/2018,corriente electrica,45000,monovolumen,12 ,imperialblau mit akzent frozen grey metallic / metalizado,,4011,1775,1598,2570,260/1100,1670,5,4,0,0,,trasera,"directo, sin caja de cambios",1,125,170,250,150,7.3,0.0,0.0,0.0,,0.0,spain,madrid,vendedor profesional
SEAT,Ateca,2023,24500,23400,34910,01/2023,gasolina,14662,todo terreno,24 ,blanco,,4381,1841,1601,2638,510/0,1930,5,5,1498,4,turbo de geometria variable,delantera,manual,6,110,150,250,202,9.0,0.0,0.0,0.0,,50.0,spain,barcelona,vendedor profesional
CITROEN,C3,2015,8490,8490,16310,11/2015,gasolina,107239,berlina,12 ,blanco banquise,,3941,1728,1524,2466,300/0,1541,5,5,1199,3,,delantera,manual,5,60,82,118,174,12.3,5.6,4.1,4.6,107.0,50.0,spain,zamora,vendedor profesional
SEAT,Arona,2023,19900,18800,26090,03/2023,gasolina,16900,todo terreno,12 ,techo negro / metalizado,,4153,1780,1552,2566,400/0,1730,5,5,999,3,turbo,delantera,manual,6,81,110,200,190,10.3,0.0,0.0,0.0,,40.0,spain,granada,vendedor profesional
HYUNDAI,Kona,2023,25225,24225,24790,11/2023,gasolina,19,todo terreno,60 ,plata / metalizado,,4205,1800,1565,2600,374/1156,1770,5,5,998,3,turbo,delantera,manual,6,88,120,172,181,11.5,0.0,0.0,0.0,116.0,50.0,spain,madrid,vendedor profesional
DODGE,Challenger,2023,200000,,145931,01/2023,gasolina,1,coupe,12 ,blanco,,5027,2179,1460,0,459/0,0,2,5,6166,8,compresor y turbo,trasera,manual,6,535,728,889,320,0.0,0.0,0.0,0.0,,70.0,spain,sevilla,vendedor profesional
LAND-ROVER,Range Rover Evoque,2023,69900,65900,,10/2023,gasolina y corriente electrica,15000,"4x4, suv o pickup",36 ,blanco,,,,,,,,,,,,,,,,,,,,,,,,,,spain,granada,vendedor profesional
MERCEDES-BENZ,Clase GLA,2020,52500,51000,,12/2020,gasolina,63985,berlina mediana o grande,12 ,negro,,,,,,,,,,,,,,,,,,,,,,,,,,spain,barcelona,vendedor profesional
CITROEN,Berlingo M1,2019,12900,,25750,03/2019,diesel,144950,monovolumen,12 ,blanco / metalizado,,4403,1848,1844,2785,775/1414,2090,5,5,1499,4,turbo de geometria variable,delantera,manual,5,75,100,250,152,0.0,4.8,4.0,4.0,107.0,0.0,spain,castellon,vendedor profesional
PEUGEOT,5008,2020,22990,20990,,09/2020,diesel,142000,"4x4, suv o pickup",13 ,rojo / metalizado,,,,,,,,,,,,,,,,,,,,,,,,,,spain,murcia,vendedor profesional
CITROEN,C5 Aircross,2019,21900,17400,32905,06/2019,diesel,87550,todo terreno,12 ,.,,4500,1969,1654,2730,580/720,2020,5,5,1499,4,turbo,delantera,manual,6,96,130,300,189,10.4,4.6,3.8,4.1,102.0,53.0,spain,leon,vendedor profesional
PEUGEOT,5008,2018,21990,19990,,02/2018,diesel,95074,"4x4, suv o pickup",12 ,azul,,,,,,,,,,,,,,,,,,,,,,,,,,spain,malaga,vendedor profesional
NISSAN,Micra,2021,12750,11150,17975,06/2021,gasolina,57479,berlina,12 ,negro,,3999,1935,1455,2525,300/0,1550,5,5,999,3,turbo,delantera,manual,5,74,100,160,184,10.9,5.6,4.0,4.6,103.0,41.0,spain,valencia,vendedor profesional
SEAT,Ibiza,2023,15900,14800,20480,04/2023,gasolina,12000,berlina,60 ,rojo desire,,4059,1780,1447,2564,355/0,1660,5,5,999,3,turbo,delantera,manual,6,70,95,175,186,11.0,0.0,0.0,0.0,,40.0,spain,malaga,vendedor profesional
BMW,i3,2018,21900,20900,38200,09/2018,corriente electrica,45000,monovolumen,12 ,imperialblau mit akzent frozen grey metallic / metalizado,,4011,1775,1598,2570,260/1100,1670,5,4,0,0,,trasera,"directo, sin caja de cambios",1,125,170,250,150,7.3,0.0,0.0,0.0,,0.0,spain,madrid,vendedor profesional
VOLKSWAGEN,Golf,2023,28900,,34738,11/2023,diesel,100,berlina,24 ,negro,,4284,1789,1456,2619,380/1237,1880,5,5,1968,4,turbo de geometria variable,delantera,manual,6,85,115,300,202,10.2,0.0,0.0,0.0,,50.0,spain,leon,vendedor profesional
DODGE,Challenger,2023,200000,,145931,01/2023,gasolina,1,coupe,12 ,blanco,,5027,2179,1460,0,459/0,0,2,5,6166,8,compresor y turbo,trasera,manual,6,535,728,889,320,0.0,0.0,0.0,0.0,,70.0,spain,sevilla,vendedor profesional
PEUGEOT,5008,2018,21990,19990,,02/2018,diesel,95074,"4x4, suv o pickup",12 ,azul,,,,,,,,,,,,,,,,,,,,,,,,,,spain,malaga,vendedor profesional
MERCEDES-BENZ,Clase GLA,2020,52500,51000,,12/2020,gasolina,63985,berlina mediana o grande,12 ,negro,,,,,,,,,,,,,,,,,,,,,,,,,,spain,barcelona,vendedor profesional
NISSAN,Micra,2021,12750,11150,17975,06/2021,gasolina,57479,berlina,12 ,negro,,3999,1935,1455,2525,300/0,1550,5,5,999,3,turbo,delantera,manual,5,74,100,160,184,10.9,5.6,4.0,4.6,103.0,41.0,spain,valencia,vendedor profesional
AUDI,A4,2020,28300,,49581,06/2020,diesel,54413,berlina,12 ,gris / metalizado,,4762,1847,1428,2820,460/0,2095,4,5,1968,4,turbo,delantera,automatica secuencial,7,120,163,380,228,8.2,0.0,0.0,0.0,,54.0,spain,madrid,vendedor profesional
BMW,i3,2018,21900,20900,38200,09/2018,corriente electrica,45000,monovolumen,12 ,imperialblau mit akzent frozen grey metallic / metalizado,,4011,1775,1598,2570,260/1100,1670,5,4,0,0,,trasera,"directo, sin caja de cambios",1,125,170,250,150,7.3,0.0,0.0,0.0,,0.0,spain,madrid,vendedor profesional
VOLKSWAGEN,Golf,2023,28900,,34738,11/2023,diesel,100,berlina,24 ,negro,,4284,1789,1456,2619,380/1237,1880,5,5,1968,4,turbo de geometria variable,delantera,manual,6,85,115,300,202,10.2,0.0,0.0,0.0,,50.0,spain,leon,vendedor profesional
VOLVO,V40,2018,20790,20290,33700,03/2018,diesel,74000,berlina,12 ,negro,,4369,1802,1420,2647,335/1032,1995,5,5,1969,4,turbo de geometria variable,delantera,automatica secuencial,6,110,150,320,210,8.4,5.5,4.3,4.7,124.0,62.0,spain,madrid,vendedor profesional
SEAT,Ibiza,2023,15900,14800,20480,04/2023,gasolina,12000,berlina,60 ,rojo desire,,4059,1780,1447,2564,355/0,1660,5,5,999,3,turbo,delantera,manual,6,70,95,175,186,11.0,0.0,0.0,0.0,,40.0,spain,malaga,vendedor profesional
PEUGEOT,5008,2020,22990,20990,,09/2020,diesel,142000,"4x4, suv o pickup",13 ,rojo / metalizado,,,,,,,,,,,,,,,,,,,,,,,,,,spain,murcia,vendedor profesional
CITROEN,Berlingo M1,2019,12900,,25750,03/2019,diesel,144950,monovolumen,12 ,blanco / metalizado,,4403,1848,1844,2785,775/1414,2090,5,5,1499,4,turbo de geometria variable,delantera,manual,5,75,100,250,152,0.0,4.8,4.0,4.0,107.0,0.0,spain,castellon,vendedor profesional
CITROEN,C3,2015,8490,8490,16310,11/2015,gasolina,107239,berlina,12 ,blanco banquise,,3941,1728,1524,2466,300/0,1541,5,5,1199,3,,delantera,manual,5,60,82,118,174,12.3,5.6,4.1,4.6,107.0,50.0,spain,zamora,vendedor profesional
JEEP,Wrangler,2023,79900,,88450,01/2023,hibrido enchufable,20,todo terreno,12 ,plata zynith,,4882,1894,1848,3008,533/0,2490,5,5,1995,4,turbo,todo terreno traccion total permanente,automatica secuencial,8,280,380,637,156,6.5,0.0,0.0,0.0,,65.0,spain,malaga,vendedor profesional
JAGUAR,E-Pace,2020,29900,,51860,08/2020,diesel,45600,todo terreno,24 ,blanco,,4395,1984,1649,2681,0/0,2257,5,5,1999,4,turbo de geometria variable,todo terreno traccion total permanente,automatica secuencial,9,110,150,380,193,10.5,6.5,5.1,6.0,158.0,68.5,spain,madrid,vendedor profesional
SEAT,Arona,2021,16500,15500,21120,05/2021,diesel,122123,todo terreno,12 ,azul / metalizado,,4138,1780,1552,2566,400/0,1800,5,5,1598,4,turbo de geometria variable,delantera,manual,5,70,95,250,178,11.9,4.8,3.6,4.0,106.0,40.0,spain,castellon,vendedor profesional
LEXUS,NX,2016,24500,24500,,06/2016,hibrido,97586,"4x4, suv o pickup",12 ,blanco sonic,,,,,,,,,,,,,,,,,,,,,,,,,,spain,barcelona,vendedor profesional
VOLKSWAGEN,Golf,2023,28900,,34738,11/2023,diesel,100,berlina,24 ,negro,,4284,1789,1456,2619,380/1237,1880,5,5,1968,4,turbo de geometria variable,delantera,manual,6,85,115,300,202,10.2,0.0,0.0,0.0,,50.0,spain,leon,vendedor profesional
VOLVO,V40,2018,20790,20290,33700,03/2018,diesel,74000,berlina,12 ,negro,,4369,1802,1420,2647,335/1032,1995,5,5,1969,4,turbo de geometria variable,delantera,automatica secuencial,6,110,150,320,210,8.4,5.5,4.3,4.7,124.0,62.0,spain,madrid,vendedor profesional
AUDI,A4,2020,28300,,49581,06/2020,diesel,54413,berlina,12 ,gris / metalizado,,4762,1847,1428,2820,460/0,2095,4,5,1968,4,turbo,delantera,automatica secuencial,7,120,163,380,228,8.2,0.0,0.0,0.0,,54.0,spain,madrid,vendedor profesional
MASERATI,Grecale,2022,74800,72800,81050,09/2022,gasolina,19000,todo terreno,12 ,amarillo,,4846,1984,1670,2901,535/0,1870,5,5,1995,4,turbo,todo terreno traccion total permanente,automatica secuencial,8,220,300,450,240,5.6,0.0,0.0,0.0,,64.0,spain,madrid,vendedor profesional
PORSCHE,Cayenne,2021,81999,,106462,01/2021,hibrido enchufable,81000,coupe,12 ,negro,,4931,1983,1676,2895,500/1440,3055,5,5,2995,6,turbo,todo terreno traccion total permanente,automatica secuencial,8,340,462,700,253,5.1,0.0,0.0,3.1,75.0,75.0,spain,madrid,vendedor profesional
MINI,Mini,2022,39900,,38759,02/2022,gasolina,11475,berlina,24 ,pepper white solida / metalizado,,3872,1727,1414,2495,211/731,1710,3,4,1998,4,turbo,delantera,automatica secuencial,8,170,231,320,246,6.1,0.0,0.0,0.0,,44.0,spain,pontevedra,vendedor profesional
OPEL,Zafira,2017,12900,11900,23612,05/2017,diesel,144000,monovolumen,12 ,blanco,,4656,1884,1685,2760,152/1792,2126,5,5,1598,4,turbo,delantera,manual,6,88,120,320,186,12.7,5.0,3.8,4.1,119.0,58.0,spain,madrid,vendedor profesional
OPEL,Zafira,2017,12900,11900,23612,05/2017,diesel,144000,monovolumen,12 ,blanco,,4656,1884,1685,2760,152/1792,2126,5,5,1598,4,turbo,delantera,manual,6,88,120,320,186,12.7,5.0,3.8,4.1,119.0,58.0,spain,toledo,vendedor profesional
BMW,X3,2019,29990,,51750,10/2019,diesel,169000,todo terreno,12 ,glaciersilber metallic,,4708,1891,1676,2864,550/1600,2420,5,5,1995,4,turbo de geometria variable,todo terreno traccion total permanente,automatica secuencial,8,140,190,400,213,8.0,5.3,4.9,5.1,133.0,60.0,spain,salamanca,vendedor profesional
LEXUS,NX,2016,24500,24500,,06/2016,hibrido,97586,"4x4, suv o pickup",12 ,blanco sonic,,,,,,,,,,,,,,,,,,,,,,,,,,spain,barcelona,vendedor profesional
MERCEDES-BENZ,Clase C,2018,24500,24500,50411,02/2018,diesel,104767,stationwagon,12 ,-,,4702,1810,1457,2840,470/1490,2190,5,5,2143,4,turbo de geometria variable,trasera,automatica secuencial,9,125,170,400,231,7.5,5.9,4.4,5.0,127.0,66.0,spain,sevilla,vendedor profesional
